reference,name,latitude,longitude,grid,locationDesc,attempts,activations,qsos,my_activations,my_hunted_qsos
JA-0144,Tsurugisan Quasi-National Park,33.9177,133.805,PM63vw,"JP-KC,JP-TS",11,7,178,0,0
JA-0145,Muroto-Anan Kaigan Quasi-National Park,33.8353,134.747,PM73iu,"JP-KC,JP-TS",50,50,3207,0,0
JA-0146,Ishizuchi Quasi-National Park,33.7667,133.114,PM63ns,"JP-EH,JP-KC",5,5,141,0,0
JA-0147,Kitakyushu Quasi-National Park,33.8461,130.794,PM53ju,JP-FO,6,5,246,0,0
JA-0148,Genkai Quasi-National Park,33.58,130.097,PM53bn,"JP-FO,JP-NS,JP-SG",11,10,347,0,1
JA-0149,Yaba-Hita-Hikosan Quasi-National Park,33.5144,131.005,PM53mm,"JP-FO,JP-KM,JP-OT",12,11,483,0,0
JA-0150,Iki-Tsushima Quasi-National Park,33.7412,129.708,PM43ur,JP-NS,5,5,210,0,1
JA-0151,Kyushu Chuo Sanchi Quasi-National Park,32.5319,131.023,PM52mm,"JP-KM,JP-MZ",2,2,69,0,0
JA-0152,Nippo Kaigan Quasi-National Park,33.0578,132.007,PM63ab,"JP-MZ,JP-OT",19,16,843,0,1
JA-0153,Sobo-Katamuki Quasi-National Park,32.8359,131.431,PM52ru,"JP-MZ,JP-OT",6,4,202,0,0
JA-0154,Nichinan Kaigan Quasi-National Park,31.8034,131.469,PM51rt,"JP-KS,JP-MZ",41,39,1218,0,2
JA-0155,Koshikishima Quasi-National Park,31.8617,129.877,PM41wu,JP-KS,0,0,0,0,0
JA-0156,Okinawa Kaigan Quasi-National Park,26.778,128.213,PL46cs,JP-ON,14,13,583,0,1
JA-0157,Okinawa Senseki Quasi-National Park,26.088,127.699,PL36uc,JP-ON,6,5,114,0,0
JA-0201,Takino Suzuran Hillside National Government Park,42.9109,141.38,QN02qv,JP-HK,3,3,37,0,0
JA-0202,Michinoku Lakewood National Government Park,38.1848,140.672,QM08ie,JP-MG,17,17,538,0,0
JA-0203,Hitachi Seaside National Government Park,36.4029,140.598,QM06hj,JP-IB,11,10,211,0,1
JA-0204,Musashi-Kyuryo National Government Park,36.0836,139.369,PM96qc,JP-ST,14,14,374,0,0
JA-0205,Showa Kinen National Government Park,35.7108,139.396,PM95qr,JP-TK,51,39,888,0,4
JA-0206,The Tokyo Rinkai Disaster Prevention National Government Park,35.6355,139.796,PM95vp,JP-TK,44,38,579,0,2
JA-0207,Echigo Hillside National Government Park,37.4174,138.746,PM97ik,JP-NI,8,7,185,0,0
JA-0208,Alps Azumino National Government Park,36.315,137.842,PM86wh,JP-NN,38,38,861,0,2
JA-0209,Kiso Sansen National Government Park,35.3578,136.813,PM85ji,"JP-AI,JP-GF,JP-ME",107,86,2602,0,5
JA-0210,Yodogawa Riverside National Government Park,34.7446,135.558,PM74sr,"JP-KY,JP-OS",29,28,648,0,0
JA-0211,Akashi Kaikyo National Government Park,34.5628,135.011,PM74mn,JP-HG,6,6,123,0,0
JA-0213,Asuka Historical National Government Park,34.4654,135.804,PM74vl,JP-NR,16,16,311,0,2
JA-0214,Bihoku Hillside National Government Park,34.8385,132.997,PM64lu,JP-HS,6,6,157,0,0
JA-0215,Sanuki Manno National Government Park,34.1648,133.891,PM64wd,JP-KG,5,5,130,0,0
JA-0216,Uminonakamichi Seaside National Government Park,33.655,130.356,PM53ep,JP-FO,6,6,134,0,0
JA-0217,Yoshinogari Historical National Government Park,33.3242,130.384,PM53eh,JP-SG,5,5,141,0,0
JA-0218,Okinawa Kinen National Government Park,26.6919,127.88,PL36wq,JP-ON,1,1,18,0,0
JA-1001,Akkeshi-Kiritappu-Konbumori Quasi-National Park,43.0169,144.838,QN23ka,JP-HK,9,7,389,0,0
JA-1002,Furano-Ashibetsu Prefectural Nature Park,43.2133,142.284,QN13df,JP-HK,20,20,426,0,1
JA-1003,Hiyama Prefectural Nature Park,41.8689,140.114,QN01bu,JP-HK,3,3,195,0,1
JA-1004,Esan Prefectural Nature Park,41.815,141.173,QN01ot,JP-HK,4,4,97,0,0
JA-1005,Notsuke-Furen Prefectural Nature Park,43.6049,145.284,QN23po,JP-HK,4,4,148,0,0
JA-1006,Matsumae-Yagoshi Prefectural Nature Park,41.3983,140.199,QN01cj,JP-HK,3,3,139,0,0
JA-1007,North Okhotsk Prefectural Nature Park,45.1472,142.37,QN15ed,JP-HK,2,2,127,0,0
JA-1008,Nopporo Shinrin Kouen Prefectural Nature Park,43.0525,141.501,QN03sb,JP-HK,8,8,227,0,1
JA-1009,Kariba-Motta Prefectural Nature Park,42.6097,139.853,PN92wo,JP-HK,2,2,69,0,0
JA-1010,Shumarinai Prefectural Nature Park,44.3083,142.181,QN14ch,JP-HK,4,4,273,0,1
JA-1011,Teshiodake Prefectural Nature Park,43.9875,142.861,QN13kx,JP-HK,2,2,105,0,0
JA-1012,Sharidake Prefectural Nature Park,43.7617,144.723,QN23is,JP-HK,2,2,77,0,0
JA-1013,Makomanai Prefectural Park,42.9957,141.344,QN02qx,JP-HK,5,5,86,0,0
JA-1014,Hokkaido kodomo no kuni Prefectural Park,43.524,141.94,QN03xm,JP-HK,7,6,178,0,0
JA-1015,Nopporo Sports Prefectural Park,43.0692,141.531,QN03sb,JP-HK,7,6,154,0,0
JA-1016,Okhotsk Prefectural Park,43.9902,144.243,QN23cx,JP-HK,7,5,113,0,0
JA-1017,Okhotsk Sea Ice Prefectural Park,44.3167,143.394,QN14qh,JP-HK,6,4,180,0,0
JA-1018,Soya Fureai Prefectural Park,45.3942,141.757,QN05vj,JP-HK,7,6,630,0,0
JA-1019,Sunpillar Prefectural Park,44.3739,142.479,QN14fi,JP-HK,2,2,42,0,0
JA-1020,Yumenomori Prefectural Park,43.5688,144.956,QN23ln,JP-HK,6,5,103,0,0
JA-1021,Tokachi Ecology Prefectural Park,42.9336,143.31,QN12pw,JP-HK,9,5,144,0,0
JA-1022,South Hokkaido Shiki no Mori Prefectural Park,41.8489,140.768,QN01ju,JP-HK,3,2,107,0,0
JA-1023,Volcano Bay Panorama Prefectural Park,42.2268,140.314,QN02df,JP-HK,4,4,161,0,0
JA-1024,Asamushi-Natsudomari Prefectural Nature Park,40.9981,140.893,QN00kx,JP-AO,6,6,315,0,0
JA-1025,Owani Ikarigaseki Onsenkyo Prefectural Nature Park,40.4092,140.644,QN00hj,JP-AO,4,4,143,0,0
JA-1026,Nakuidake Prefectural Nature Park,40.3879,141.308,QN00pj,JP-AO,4,4,149,0,0
JA-1027,Ashinochishogun Prefectural Nature Park,40.9136,140.452,QN00fv,JP-AO,3,3,143,0,0
JA-1028,Kuroishi Onsenkyo Prefectural Nature Park,40.5681,140.732,QN00in,JP-AO,4,4,234,0,0
JA-1029,Iwaki Kogen Prefectural Nature Park,40.6144,140.305,QN00do,JP-AO,3,3,138,0,0
JA-1030,Tsugaru Shirakami Prefectural Nature Park,40.6294,140.111,QN00bp,JP-AO,4,3,167,0,0
JA-1031,New Aomori Prefectural Sports Prefectural Park,40.8428,140.841,QN00ku,JP-AO,6,6,152,0,0
JA-1033,Hanamaki Onsenkyo Prefectural Nature Park,39.4489,141.073,QM09mk,JP-IW,9,9,342,0,0
JA-1034,Kuji-Hiraniwa Prefectural Nature Park,40.0839,141.508,QN00sc,JP-IW,5,5,219,0,0
JA-1035,Sotoyama-Hayasaka Heights Prefectural Nature Park,39.8183,141.378,QM09qt,JP-IW,8,7,269,0,0
JA-1036,Yuda Onsenkyo Prefectural Nature Park,39.3406,140.79,QM09ji,JP-IW,8,7,268,0,0
JA-1037,Orizume-Basenkyo Prefectural Nature Park,40.251,141.276,QN00pg,JP-IW,9,8,458,0,0
JA-1038,Goyozan Prefectural Nature Park,39.203,141.729,QM09ue,JP-IW,24,19,667,0,1
JA-1039,Murone Kogen Prefectural Nature Park,38.9739,141.446,QM08rx,JP-IW,15,11,269,0,0
JA-1040,Goshoko Koiki Prefectural Park,39.6676,140.978,QM09lq,JP-IW,12,11,533,0,0
JA-1041,Takizawa Forest Prefectural Park,39.8067,141.138,QM09nt,JP-IW,6,6,212,0,0
JA-1042,Hanamaki Koiki Prefectural Park,39.4335,141.056,QM09mk,JP-IW,8,8,178,0,0
JA-1043,Uchimaru Ryokuchi Prefectural Park,39.7026,141.153,QM09nq,JP-IW,6,6,125,0,0
JA-1044,Zao Kogen Prefectural Nature Park,38.0819,140.549,QM08gb,JP-MG,15,14,509,0,2
JA-1045,Abukuma Keikoku Prefectural Nature Park,37.8333,140.715,QM07it,JP-MG,15,15,607,0,0
JA-1046,Futakuchi Kyokoku Prefectural Nature Park,38.2737,140.601,QM08hg,JP-MG,17,17,642,0,0
JA-1047,Funagatarenpo Prefectural Nature Park,38.4503,140.631,QM08hk,JP-MG,20,20,598,0,2
JA-1048,Matsushima Prefectural Nature Park,38.3533,141.064,QM08mi,JP-MG,60,59,1476,0,0
JA-1049,Asahiyama Prefectural Nature Park,38.4883,141.181,QM08ol,JP-MG,9,8,326,0,0
JA-1050,Kenjosan Mangokuura Prefectural Nature Park,38.4058,141.401,QM08qj,JP-MG,32,27,1023,0,1
JA-1051,Kesennuma Prefectural Nature Park,38.8608,141.499,QM08ru,JP-MG,28,27,948,0,1
JA-1052,Matsushima Koen Prefectural Park,38.3661,141.061,QM08mi,JP-MG,18,18,429,0,0
JA-1053,Miyaginohara Prefectural Park,38.2564,140.902,QM08kg,JP-MG,21,20,385,0,0
JA-1054,Sendaiko Tagajo Chiku Kansho Ryokuchi Prefectural Park,38.2895,141.033,QM08mg,JP-MG,13,13,316,0,0
JA-1055,Yamoto Kaihin Ryokuchi Prefectural Park,38.4053,141.238,QM08oj,JP-MG,8,8,259,0,1
JA-1056,Iwanuma Kaihin Ryokuchi Prefectural Park,38.1187,140.932,QM08lc,JP-MG,16,16,308,0,0
JA-1057,Kasenuma Prefectural Park,38.3124,140.986,QM08lh,JP-MG,9,9,176,0,0
JA-1058,Miyagi Sports Prefectural Park,38.3354,140.953,QM08li,JP-MG,8,8,145,0,0
JA-1059,Hachimori Iwadate Prefectural Nature Park,40.37,140.01,QN00ai,JP-AK,5,4,134,0,0
JA-1060,Akita Shirakami Prefectural Nature Park,40.42,140.12,QN00bk,JP-AK,4,4,190,0,1
JA-1061,Tashirodake Prefectural Nature Park,40.43,140.41,QN00ek,JP-AK,3,3,201,0,0
JA-1062,Kimimachi-zaka Prefectural Nature Park,40.2214,140.256,QN00df,JP-AK,4,3,137,0,1
JA-1063,Moriyoshizan Prefectural Nature Park,39.98,140.54,QM09gx,JP-AK,4,4,254,0,0
JA-1064,Taiheizan Prefectural Nature Park,39.79,140.31,QM09ds,JP-AK,12,10,293,0,0
JA-1065,Tazawako Dakigaeri Prefectural Nature Park,39.73,140.66,QM09hr,JP-AK,13,12,422,0,0
JA-1066,Magi Mahiru Prefectural Nature Park,39.5375,140.69,QM09im,JP-AK,9,8,209,0,0
JA-1067,Akita Prefectural Central Prefectural Park,39.6231,140.204,QM09co,JP-AK,8,7,223,0,0
JA-1068,Hokuo no Mori Prefectural Park,40.1645,140.367,QN00ed,JP-AK,5,5,132,0,0
JA-1069,Koizumigata Prefectural Park,39.8136,140.07,QM09at,JP-AK,9,7,204,0,0
JA-1070,Shonai Kaihin Prefectural Nature Park,38.8513,139.787,PM98vu,JP-YT,16,16,569,0,1
JA-1071,Goshozan Prefectural Nature Park,38.4555,140.614,QM08hk,JP-YT,35,34,1416,0,2
JA-1072,Kennan Prefectural Nature Park,38.0034,140.205,QM08ca,JP-YT,17,16,741,0,3
JA-1073,Kabusan Prefectural Nature Park,38.9905,140.389,QM08ex,JP-YT,10,10,534,0,0
JA-1074,Tendo Kogen Prefectural Nature Park,38.349,140.452,QM08fi,JP-YT,84,84,3287,0,6
JA-1075,Mogamigawa Prefectural Nature Park,38.7565,140.051,QM08as,JP-YT,12,11,498,0,0
JA-1076,Yamagata Prefectural General Sports Prefectural Park,38.3361,140.377,QM08ei,JP-YT,70,69,2539,0,3
JA-1077,Nishizao Prefectural Park,38.205,140.355,QM08ee,JP-YT,22,20,783,0,2
JA-1078,Yumiharidaira Prefectural Park,38.4761,140.003,QM08al,JP-YT,11,11,388,0,1
JA-1079,Nakayama Prefectural Park,38.3421,140.267,QM08di,JP-YT,14,14,515,0,1
JA-1080,Mogamigawa Furusato Sogo Prefectural Park,38.3652,140.263,QM08di,JP-YT,20,16,545,0,0
JA-1081,Mogami Central Prefectural Park,38.7601,140.308,QM08ds,JP-YT,7,7,232,0,1
JA-1082,Zao Miharashi no Oka Museum Prefectural Park,38.1879,140.295,QM08de,JP-YT,15,13,438,0,0
JA-1083,Kenko no Mori Prefectural Park,38.3003,140.345,QM08eh,JP-YT,65,60,2295,0,4
JA-1084,Yuso no Oka Prefectural Park,38.2152,140.349,QM08ef,JP-YT,23,23,561,0,0
JA-1085,Shonai Kuko Kansho Ryokuchi Prefectural Park,38.816,139.792,PM98vt,JP-YT,15,12,401,0,0
JA-1086,Kenmin Ryokuchi Prefectural Park,38.2395,140.362,QM08ef,JP-YT,24,23,663,0,2
JA-1087,Kenseishi Ryokuchi Prefectural Park,38.2565,140.341,QM08eg,JP-YT,11,11,293,0,0
JA-1088,Ryozen Prefectural Nature Park,37.7765,140.677,QM07is,JP-FS,7,7,278,0,0
JA-1089,Kasumigajo Prefectural Nature Park,37.5991,140.429,QM07fo,JP-FS,11,10,283,0,0
JA-1090,Nanko Prefectural Nature Park,37.1097,140.22,QM07cc,JP-FS,16,16,491,0,1
JA-1091,Okukuji Prefectural Nature Park,36.9379,140.28,QM06dw,JP-FS,10,10,304,0,1
JA-1092,Iwaki Kaigan Prefectural Nature Park,37.1364,140.998,QM07ld,JP-FS,13,13,496,0,0
JA-1093,Matsukawaura Prefectural Nature Park,37.7981,140.976,QM07lt,JP-FS,9,9,273,0,0
JA-1094,Nakoso Prefectural Nature Park,36.8678,140.782,QM06ju,JP-FS,8,8,165,0,0
JA-1096,Okawa Hatori Prefectural Nature Park,37.2615,140.07,QM07ag,JP-FS,84,81,1792,0,0
JA-1097,Abukuma Kogen Chubu Prefectural Nature Park,37.3549,140.698,QM07ii,JP-FS,11,10,277,0,1
JA-1098,Natsuigawa Keikoku Prefectural Nature Park,37.1016,140.798,QM07jc,JP-FS,9,7,205,0,0
JA-1099,Azuma Sports Prefectural Park,37.7201,140.36,QM07er,JP-FS,11,11,343,0,0
JA-1100,Ouse Prefectural Park,37.4128,140.274,QM07dj,JP-FS,11,11,296,0,0
JA-1101,Fukushima Airport Prefectural Park,37.2467,140.42,QM07ff,JP-FS,9,9,205,0,0
JA-1102,Azumagaoka Prefectural Park,37.6313,140.969,QM07lp,JP-FS,7,7,156,0,0
JA-1103,Iwaki Prefectural Park,37.0108,140.92,QM07la,JP-FS,4,4,81,0,0
JA-1104,Hirono Bosai Ryokuchi Prefectural Park,37.2087,141.004,QM07mf,JP-FS,4,4,100,0,0
JA-1105,Aizu Recreation Prefectural Park,37.515,140.018,QM07am,JP-FS,19,19,505,0,1
JA-1106,Hanazono Hananuki Prefectural Nature Park,36.8348,140.703,QM06iu,JP-IB,7,7,144,0,0
JA-1107,Takasuzu Prefectural Nature Park,36.6143,140.589,QM06ho,JP-IB,15,13,439,0,1
JA-1108,Ota Prefectural Nature Park,36.5418,140.514,QM06gn,JP-IB,8,8,288,0,0
JA-1109,Okukuji Prefectural Nature Park,36.9269,140.263,QM06dw,JP-IB,18,16,422,0,0
JA-1110,Oarai Prefectural Prefectural Nature Park,36.3591,140.614,QM06hi,JP-IB,24,20,593,0,1
JA-1111,Mito Prefectural Nature Park,36.3724,140.46,QM06fi,JP-IB,21,20,469,0,0
JA-1112,Gozenyama Prefectural Nature Park,36.5448,140.324,QM06dn,JP-IB,12,11,346,0,0
JA-1113,Wagakuni Atago Prefectural Nature Park,36.3047,140.225,QM06ch,JP-IB,29,25,854,0,0
JA-1114,Kasama Prefectural Nature Park,36.3837,140.268,QM06dj,JP-IB,15,15,736,0,1
JA-1115,Kairakuen Prefectural Park,36.3725,140.452,QM06fi,JP-IB,11,11,262,0,0
JA-1116,Kodokan Prefectural Park,36.3761,140.478,QM06fj,JP-IB,9,8,129,0,0
JA-1117,Oarai Prefectural Park,36.3257,140.593,QM06hh,JP-IB,15,14,455,0,1
JA-1118,Kasama Geijutsu no mori Prefectural Park,36.3715,140.266,QM06di,JP-IB,10,10,197,0,0
JA-1119,Minato Prefectural Park,35.9134,140.672,QM05iv,JP-IB,14,14,333,0,0
JA-1120,Kashimanada Sea Side Prefectural Park,36.1505,140.577,QM06gd,JP-IB,13,11,376,0,1
JA-1121,Daigo Koiki Prefectural Park,36.7915,140.35,QM06es,JP-IB,9,9,305,0,0
JA-1122,Doho Prefectural Park,36.0619,140.123,QM06bb,JP-IB,21,19,314,0,0
JA-1123,Sanuma Koiki Prefectural Park,36.1891,139.948,PM96xe,JP-IB,18,16,343,0,0
JA-1124,Kensei Sogo Prefectural Park,36.3052,140.017,QM06ah,JP-IB,15,13,277,0,0
JA-1125,Kasamatsu Sports Prefectural Park,36.455,140.539,QM06gk,JP-IB,18,16,367,0,0
JA-1126,Horihara Sports Prefectural Park,36.3984,140.44,QM06fj,JP-IB,9,9,155,0,0
JA-1128,Mae Nikko Prefectural Nature Park,36.623,139.521,PM96so,JP-TC,44,37,1958,0,0
JA-1129,Yamizo Prefectural Nature Park,36.7838,140.144,QM06bs,JP-TC,30,26,732,0,0
JA-1130,Nakagawa Prefectural Nature Park,36.5978,140.188,QM06co,JP-TC,17,16,682,0,1
JA-1131,Mashiko Prefectural Nature Park,36.4661,140.119,QM06bl,JP-TC,16,16,649,0,1
JA-1132,Ohirasan Prefectural Nature Park,36.3599,139.698,PM96ui,JP-TC,157,105,2115,0,1
JA-1133,Karasawayama Prefectural Nature Park,36.3538,139.6,PM96ti,JP-TC,51,40,1337,0,1
JA-1134,Ashikaga Prefectural Nature Park,36.3798,139.442,PM96rj,JP-TC,48,42,2448,0,7
JA-1135,Utsunomiya Prefectural Nature Park,36.6059,139.81,PM96vo,JP-TC,40,38,2516,0,0
JA-1136,Tochigi Sports Prefectural Park,36.5109,139.859,PM96wm,JP-TC,15,14,296,0,1
JA-1137,Igashira Prefectural Park,36.4944,139.997,PM96xl,JP-TC,9,9,236,0,0
JA-1138,Kinu Green Prefectural Park,36.6302,139.957,PM96xp,JP-TC,11,11,282,0,1
JA-1139,Tochigi Central Prefectural Park,36.5583,139.863,PM96wn,JP-TC,15,15,309,0,0
