"DX Entity","Location","HASC","Reference","Park Name","First QSO Date","QSOs"
"Japan","Chiba","JP-CH","JA-1198","Hokuso Hananooka Prefectural Park","2023-12-16",2
"Japan","Chiba","JP-CH","JA-1199","Hasunuma Seaside Prefectural Park","2023-04-07",1
"Japan","Chiba","JP-CH","JA-1201","Tateyama Sports Prefectural Park","2023-06-10",2
"Japan","Chiba","JP-CH","JA-1202","Futtsu Prefectural Park","2023-08-06",2
"Japan","Chiba","JP-CH","JA-1203","Yachiyo Prefectural Park","2023-03-26",3
"Japan","Chiba","JP-CH","JA-1900","Chiba Prefectural Funabashi Forest Prefectural Park","2023-03-05",3
"Japan","Chiba","JP-CH","JA-1903","Tateyama Wild Bird Sanctuary Prefectural Park","2023-12-24",1
"Japan","Chiba","JP-CH","JA-1904","Chiba Prefectural Seiwa Forest Prefectural Park","2023-12-03",2
"Japan","Chiba","JP-CH","JA-1961","Chiba Port Prefectural Park","2023-06-26",5
"Japan","Chiba","JP-CH","JA-1962","Sodegaura Kaihin Prefectural Park","2023-06-23",2
"Japan","Chiba","JP-CH","JA-1965","Shiohama Prefectural Park","2023-07-25",2
"Japan","Chiba","JP-CH","JA-1966","Futtsuminato Prefectural Park","2023-08-06",1
"Japan","Chiba","JP-CH","JA-1970","Naaraiko Kaihin Prefectural Park","2023-03-29",3
"Japan","Chiba","JP-CH","JA-1971","Okitsuko Kaihin Prefectural Park","2023-03-05",1
"Japan","Ehime","JP-EH","JA-1658","Hijikawa Prefectural Nature Park","2023-02-23",1
"Japan","Fukui","JP-FI","JA-1407","Fukui Shonen Undo Prefectural Park","2023-03-10",2
"Japan","Fukuoka","JP-FO","JA-0148","Genkai Quasi-National Park","2022-11-10",1
"Japan","Fukuoka","JP-FO","JA-1694","Dazaifu Prefectural Nature Park","2023-05-21",1
"Japan","Fukuoka","JP-FO","JA-1698","Sefuriraizan Prefectural Nature Park","2023-10-01",2
"Japan","Fukuoka","JP-FO","JA-1705","Kasuga Prefectural Park","2023-04-15",1
"Japan","Fukushima","JP-FS","JA-1090","Nanko Prefectural Nature Park","2022-12-09",1
"Japan","Fukushima","JP-FS","JA-1091","Okukuji Prefectural Nature Park","2023-02-25",1
"Japan","Fukushima","JP-FS","JA-1097","Abukuma Kogen Chubu Prefectural Nature Park","2023-09-02",1
"Japan","Fukushima","JP-FS","JA-1105","Aizu Recreation Prefectural Park","2023-04-30",1
"Japan","Fukushima","JP-FS","JA-1871","Showa-no-mori Prefectural Park","2023-04-30",1
"Japan","Gifu","JP-GF","JA-1418","Senbon Matsubara Prefectural Nature Park","2023-01-20",4
"Japan","Gifu","JP-GF","JA-1420","Okuhida Sugo Nagareha Prefectural Nature Park","2022-12-31",1
"Japan","Gifu","JP-GF","JA-1422","Enakyo Prefectural Nature Park","2024-01-01",1
"Japan","Gumma","JP-GM","JA-0012","Joshinetsu Kogen National Park","2022-10-29",1
"Japan","Gumma","JP-GM","JA-0115","Myogi-Arafune-Saku Kogen Quasi-National Park","2023-01-16",2
"Japan","Gumma","JP-GM","JA-1318","Akagi Prefectural Park","2023-07-16",1
"Japan","Gumma","JP-GM","JA-1319","Haruna Prefectural Park","2023-09-15",1
"Japan","Gumma","JP-GM","JA-1320","Myogi Prefectural Park","2022-12-04",2
"Japan","Gumma","JP-GM","JA-1323","Kanayama General Prefectural Park","2022-12-18",1
"Japan","Gumma","JP-GM","JA-1325","Tataranuma Prefectural Park","2023-05-21",1
"Japan","Gumma","JP-GM","JA-1845","Ikaho Forest Prefectural Park","2023-01-14",3
"Japan","Gumma","JP-GM","JA-1846","Akagi Forest Prefectural Park","2023-02-19",2
"Japan","Gumma","JP-GM","JA-1847","Akagi Community Forest Prefectural Park","2023-03-11",1
"Japan","Gumma","JP-GM","JA-1848","Sakuranosato Forest Prefectural Park","2023-01-16",1
"Japan","Gumma","JP-GM","JA-1849","Sakurayama Forest Prefectural Park","2023-09-17",1
"Japan","Gumma","JP-GM","JA-1850","Mikabo Forest Prefectural Park","2023-10-14",1
"Japan","Gumma","JP-GM","JA-1851","Gunma Forest Park 21st Century Prefectural Park","2023-04-09",1
"Japan","Gumma","JP-GM","JA-1853","Gunma Flower Prefectural Park","2023-03-04",1
"Japan","Gumma","JP-GM","JA-1981","Gunma Ikoi-no-mori Prefectural Park","2023-04-01",1
"Japan","Hiroshima","JP-HS","JA-1620","Hiroshimaken Sogo Ground Prefectural Park","2023-03-14",1
"Japan","Hiroshima","JP-HS","JA-1622","Hiroshima Ryokka Shokubutsu Prefectural Park","2023-03-21",1
"Japan","Hiroshima","JP-HS","JA-1623","Sera Kenmin Prefectural Park","2022-12-16",1
"Japan","Hiroshima","JP-HS","JA-1625","Bingo Sports Prefectural Park","2022-12-28",1
"Japan","Hokkaido","JP-HK","JA-0001","Rishiri-Rebun-Sarobetsu National Park","2023-07-19",1
"Japan","Hokkaido","JP-HK","JA-0004","Kushiroshitsugen National Park","2023-06-22",1
"Japan","Hokkaido","JP-HK","JA-1002","Furano-Ashibetsu Prefectural Nature Park","2023-06-18",1
"Japan","Hokkaido","JP-HK","JA-1003","Hiyama Prefectural Nature Park","2023-07-12",1
"Japan","Hokkaido","JP-HK","JA-1008","Nopporo Shinrin Kouen Prefectural Nature Park","2023-07-15",1
"Japan","Hokkaido","JP-HK","JA-1010","Shumarinai Prefectural Nature Park","2023-06-17",1
"Japan","Hyogo","JP-HG","JA-1530","Kiyomizu Tojoko Tachikui Prefectural Nature Park","2023-04-23",1
"Japan","Hyogo","JP-HG","JA-1540","Arima Fuji Prefectural Park","2023-03-16",1
"Japan","Hyogo","JP-HG","JA-1547","Mikiyama Forest Prefectural Park","2024-01-01",1
"Japan","Hyogo","JP-HG","JA-1551","Harima Central Prefectural Park","2023-07-02",1
"Japan","Hyogo","JP-HG","JA-1993","Takarazuka Nishitani no Mori Prefectural Park","2023-12-31",2
"Japan","Hyogo","JP-HG","JA-1997","Miki Sogo Bosai Prefectural Park","2023-12-17",1
"Japan","Hyogo","JP-HG","JA-2001","Yashiro Forest Prefectural Park","2023-12-03",1
"Japan","Ibaraki","JP-IB","JA-0114","Suigo-Tsukuba Quasi-National Park","2021-11-08",20
"Japan","Ibaraki","JP-IB","JA-0203","Hitachi Seaside National Government Park","2022-12-26",1
"Japan","Ibaraki","JP-IB","JA-1107","Takasuzu Prefectural Nature Park","2023-02-18",1
"Japan","Ibaraki","JP-IB","JA-1110","Oarai Prefectural Prefectural Nature Park","2022-12-19",1
"Japan","Ibaraki","JP-IB","JA-1114","Kasama Prefectural Nature Park","2023-02-25",1
"Japan","Ibaraki","JP-IB","JA-1117","Oarai Prefectural Park","2022-12-19",1
"Japan","Ibaraki","JP-IB","JA-1120","Kashimanada Sea Side Prefectural Park","2023-11-10",1
"Japan","Ibaraki","JP-IB","JA-1950","Ibaraki Prefectural Suigo Forest Prefectural Park","2022-12-09",3
"Japan","Ibaraki","JP-IB","JA-1976","Kitauragawa Ryokuchi Prefectural Park","2023-03-30",1
"Japan","Ibaraki","JP-IB","JA-1979","Kasumigaura Comprehensive Prefectural Park","2023-04-09",1
"Japan","Ibaraki","JP-IB","JA-1980","Ibaraki Airport Prefectural Park","2023-03-26",1
"Japan","Ishikawa","JP-IS","JA-0120","Noto Hanto Quasi-National Park","2023-11-27",1
"Japan","Ishikawa","JP-IS","JA-1385","Goishigamine Prefectural Nature Park","2023-12-12",1
"Japan","Ishikawa","JP-IS","JA-1388","Kenmin Kaihin Prefectural Park","2023-06-12",1
"Japan","Ishikawa","JP-IS","JA-1389","Kibagata Prefectural Park","2022-11-19",1
"Japan","Ishikawa","JP-IS","JA-1391","Noto Rekishi Prefectural Park","2022-11-27",1
"Japan","Ishikawa","JP-IS","JA-1392","Hokubu Prefectural Park","2023-10-17",1
"Japan","Ishikawa","JP-IS","JA-1394","Okuutatsuyama Kenmin Prefectural Park","2023-12-13",1
"Japan","Ishikawa","JP-IS","JA-1395","Awazu Prefectural Park","2023-11-29",1
"Japan","Ishikawa","JP-IS","JA-1397","Seibu Ryokuchi Prefectural Park","2023-06-26",4
"Japan","Ishikawa","JP-IS","JA-1398","Tedori Prefectural Park","2023-11-10",1
"Japan","Ishikawa","JP-IS","JA-2005","Ishikawa Prefectural Forest Prefectural Park","2023-11-14",1
"Japan","Ishikawa","JP-IS","JA-2006","Konan Sports Prefectural Park","2023-11-01",1
"Japan","Ishikawa","JP-IS","JA-2007","Notojima Seaside Prefectural Park","2023-12-06",1
"Japan","Ishikawa","JP-IS","JA-2008","Yuuhidera Kenmin Nature Garden Prefectural Park","2023-12-14",1
"Japan","Ishikawa","JP-IS","JA-2084","Biwan Prefectural Park","2023-10-10",1
"Japan","Iwate","JP-IW","JA-1038","Goyozan Prefectural Nature Park","2023-05-27",1
"Japan","Iwate","JP-IW","JA-1889","Ohokuboyama Forest Prefectural Park","2023-05-27",1
"Japan","Kagawa","JP-KG","JA-1649","Kinbuchi Forest Prefectural Park","2023-10-19",1
"Japan","Kagawa","JP-KG","JA-2041","Donguri Land Prefectural Park","2023-10-19",1
"Japan","Kagawa","JP-KG","JA-2042","Sanuki Kodomonokuni Prefectural Park","2023-10-19",1
"Japan","Kagawa","JP-KG","JA-2044","Setoohashi kinenkouen Prefectural Park","2023-05-28",1
"Japan","Kagoshima","JP-KS","JA-0154","Nichinan Kaigan Quasi-National Park","2023-03-19",2
"Japan","Kagoshima","JP-KS","JA-1765","Takakumayama Prefectural Nature Park","2023-07-09",1
"Japan","Kanagawa","JP-KN","JA-0118","Tanzawa-Oyama Quasi-National Park","2022-11-18",3
"Japan","Kanagawa","JP-KN","JA-1289","Tanzawa Oyama Prefectural Nature Park","2022-11-18",8
"Japan","Kanagawa","JP-KN","JA-1290","Jinba Sagamiko Prefectural Nature Park","2022-12-26",2
"Japan","Kanagawa","JP-KN","JA-1292","Manazuru Hanto Prefectural Nature Park","2023-04-02",1
"Japan","Kanagawa","JP-KN","JA-1293","Odawara Suwanohara Prefectural Park","2022-12-17",1
"Japan","Kanagawa","JP-KN","JA-1294","Hayama Sangaokayama Prefectural Park","2022-12-30",3
"Japan","Kanagawa","JP-KN","JA-1295","Hayama Prefectural Park","2022-12-29",1
"Japan","Kanagawa","JP-KN","JA-1296","Onshi Hakone Prefectural Park","2023-12-13",1
"Japan","Kanagawa","JP-KN","JA-1297","Oiso Joyama Prefectural Park","2022-12-28",1
"Japan","Kanagawa","JP-KN","JA-1298","Jogashima Prefectural Park","2023-05-05",2
"Japan","Kanagawa","JP-KN","JA-1299","Zama Yatoyama Prefectural Park","2023-01-09",4
"Japan","Kanagawa","JP-KN","JA-1300","Sagami Sansen Prefectural Park","2023-02-19",4
"Japan","Kanagawa","JP-KN","JA-1301","Nanasawa Shinrin Prefectural Park","2022-11-26",1
"Japan","Kanagawa","JP-KN","JA-1303","Tsukayama Prefectural Park","2023-01-08",1
"Japan","Kanagawa","JP-KN","JA-1304","Hodogaya Prefectural Park","2023-08-06",1
"Japan","Kanagawa","JP-KN","JA-1305","Sagamiko Prefectural Park","2022-12-26",2
"Japan","Kanagawa","JP-KN","JA-1306","Higashitakane Shinrin Prefectural Park","2023-03-03",4
"Japan","Kanagawa","JP-KN","JA-1307","Shikinomori Prefectural Park","2023-11-12",1
"Japan","Kanagawa","JP-KN","JA-1308","Aikawa Prefectural Park","2022-06-05",3
"Japan","Kanagawa","JP-KN","JA-1309","Hadano Tokawa Prefectural Park","2023-04-09",1
"Japan","Kanagawa","JP-KN","JA-1310","Chigasaki Satoyama Prefectural Park","2023-01-09",5
"Japan","Kanagawa","JP-KN","JA-1311","Shonan Kaigan Prefectural Park","2023-10-09",1
"Japan","Kanagawa","JP-KN","JA-1312","Kannonzaki Prefectural Park","2023-03-09",2
"Japan","Kanagawa","JP-KN","JA-1313","Tsukuiko Shiroyama Prefectural Park","2022-12-04",6
"Japan","Kanagawa","JP-KN","JA-1314","Tsujido Kaihin Prefectural Park","2022-11-20",3
"Japan","Kanagawa","JP-KN","JA-1315","Sagamihara Prefectural Park","2023-04-08",9
"Japan","Kanagawa","JP-KN","JA-1316","Sakaigawa Yusuichi Prefectural Park","2023-08-27",2
"Japan","Kanagawa","JP-KN","JA-1317","Mitsuike Prefectural Park","2023-05-13",2
"Japan","Kanagawa","JP-KN","JA-1790","Isehara Tounoyama Prefectural Park","2024-01-04",1
"Japan","Kanagawa","JP-KN","JA-1791","Yamakita Tsuburano Prefectural Park","2022-12-10",1
"Japan","Kochi","JP-KC","JA-1673","Susakiwan Prefectural Nature Park","2023-07-08",1
"Japan","Kyoto","JP-KY","JA-1495","Arashiyama Prefectural Park","2022-12-19",1
"Japan","Kyoto","JP-KY","JA-1497","Kamogawa Prefectural Park","2023-03-08",1
"Japan","Mie","JP-ME","JA-0020","Ise-Shima National Park","2023-12-23",1
"Japan","Mie","JP-ME","JA-0209","Kiso Sansen National Government Park","2023-03-03",5
"Japan","Mie","JP-ME","JA-1471","Suigo Prefectural Nature Park","2023-02-10",4
"Japan","Mie","JP-ME","JA-1476","Hokusei Central Prefectural Park","2022-12-01",2
"Japan","Mie","JP-ME","JA-1477","Suzuka Seishonen no Mori Prefectural Park","2022-12-01",2
"Japan","Mie","JP-ME","JA-1478","Kameyama Sunshine Prefectural Park","2022-11-30",2
"Japan","Mie","JP-ME","JA-1937","Forest Park Of Mie Prefectural Park","2023-03-25",1
"Japan","Miyagi","JP-MG","JA-0008","Sanriku Fukko National Park","2023-01-14",8
"Japan","Miyagi","JP-MG","JA-1044","Zao Kogen Prefectural Nature Park","2022-12-17",2
"Japan","Miyagi","JP-MG","JA-1047","Funagatarenpo Prefectural Nature Park","2022-11-19",2
"Japan","Miyagi","JP-MG","JA-1050","Kenjosan Mangokuura Prefectural Nature Park","2023-04-01",1
"Japan","Miyagi","JP-MG","JA-1051","Kesennuma Prefectural Nature Park","2023-01-14",1
"Japan","Miyagi","JP-MG","JA-1055","Yamoto Kaihin Ryokuchi Prefectural Park","2023-04-01",1
"Japan","Miyagi","JP-MG","JA-1934","komorebi no Mori Prefectural Park","2023-04-30",1
"Japan","Miyazaki","JP-MZ","JA-0029","Kirishima-Kinkowan National Park","2023-04-22",1
"Japan","Miyazaki","JP-MZ","JA-0152","Nippo Kaigan Quasi-National Park","2023-11-18",1
"Japan","Miyazaki","JP-MZ","JA-1750","Osuzu Prefectural Nature Park","2023-11-18",1
"Japan","Miyazaki","JP-MZ","JA-1752","Mochio Sekinoo Prefectural Nature Park","2023-02-19",1
"Japan","Miyazaki","JP-MZ","JA-1753","Wanitsuka Prefectural Nature Park","2023-04-01",1
"Japan","Miyazaki","JP-MZ","JA-1756","Sogo Bunka Prefectural Park","2024-01-06",1
"Japan","Miyazaki","JP-MZ","JA-2022","Kawaminami Yugaku no Mori National Park","2023-11-18",1
"Japan","Miyazaki","JP-MZ","JA-2023","Hinamoridai Kenmin Fureai no Mori Prefectural Park","2023-04-22",1
"Japan","Nagano","JP-NN","JA-0013","Myoko-Togakushi renzan National Park","2022-11-26",2
"Japan","Nagano","JP-NN","JA-0123","Yatsugatake-Chushin Kogen Quasi-National Park","2022-11-18",15
"Japan","Nagano","JP-NN","JA-0208","Alps Azumino National Government Park","2022-11-18",2
"Japan","Nagano","JP-NN","JA-1336","Mibugawa Suikei Prefectural Nature Park","2023-12-28",1
"Japan","Nagano","JP-NN","JA-1337","Enrei Ojo Prefectural Nature Park","2022-11-12",9
"Japan","Nagano","JP-NN","JA-1340","Karasugawa Keikoku Ryokuchi Prefectural Park","2022-11-18",1
"Japan","Nagano","JP-NN","JA-1341","Matsumotodaira Koiki Prefectural Park","2023-02-26",4
"Japan","Nagano","JP-NN","JA-1347","Nagano Sports Prefectural Park","2023-05-14",2
"Japan","Nagano","JP-NN","JA-1844","Kazakoshi Prefectural Park","2023-11-11",1
"Japan","Nagasaki","JP-NS","JA-0150","Iki-Tsushima Quasi-National Park","2023-07-26",1
"Japan","Nara","JP-NR","JA-0021","Yoshino-Kumano National Park","2022-11-19",1
"Japan","Nara","JP-NR","JA-0131","Muro-Akame-Aoyama Quasi-National Park","2022-12-18",1
"Japan","Nara","JP-NR","JA-0213","Asuka Historical National Government Park","2023-01-08",2
"Japan","Nara","JP-NR","JA-1556","Yoshinogawa Tsuburo Prefectural Nature Park","2023-02-14",5
"Japan","Niigata","JP-NI","JA-1366","Niigata Prefectural Botanical Garden Prefectural Park","2023-04-16",2
"Japan","Niigata","JP-NI","JA-1894","Hibiki-no mori Prefectural Park","2023-12-16",1
"Japan","Oita","JP-OT","JA-0028","Aso-Kuju National Park","2023-03-11",1
"Japan","Oita","JP-OT","JA-1741","Kunisaki Hanto Prefectural Nature Park","2023-06-24",1
"Japan","Okayama","JP-OY","JA-1612","Kurashiki Sports Prefectural Park","2023-02-22",1
"Japan","Okinawa","JP-ON","JA-0156","Okinawa Kaigan Quasi-National Park","2023-02-18",1
"Japan","Okinawa","JP-ON","JA-1782","Okinawa Comprehensive Athletic Prefectural Park","2023-02-17",1
"Japan","Okinawa","JP-ON","JA-1783","Nago Chuo Prefectural Park","2023-02-18",1
"Japan","Osaka","JP-OS","JA-0136","Kongo-Ikoma-Kisen Quasi-National Park","2023-02-25",3
"Japan","Osaka","JP-OS","JA-1511","Hiraoka Prefectural Park","2023-02-25",1
"Japan","Osaka","JP-OS","JA-1513","Oizumi Ryokuchi Prefectural Park","2022-12-10",2
"Japan","Osaka","JP-OS","JA-1517","Sennan Satoumi Prefectural Park","2023-03-03",2
"Japan","Osaka","JP-OS","JA-1518","Yamadaike Prefectural Park","2022-12-02",1
"Japan","Osaka","JP-OS","JA-1522","Suminoe Prefectural Park","2023-11-20",1
"Japan","Osaka","JP-OS","JA-1952","Fumin-no-mori Kurondo Enchi Prefectural Park","2023-03-21",1
"Japan","Saitama","JP-ST","JA-1145","Sayama Prefectural Nature Park","2022-05-08",28
"Japan","Saitama","JP-ST","JA-1146","Okumusashi Prefectural Nature Park","2022-03-14",45
"Japan","Saitama","JP-ST","JA-1147","Kuroyama Prefectural Nature Park","2022-03-13",43
"Japan","Saitama","JP-ST","JA-1148","Nagatoro Tamayodo Prefectural Nature Park","2022-08-20",10
"Japan","Saitama","JP-ST","JA-1149","Hikikyuryo Prefectural Nature Park","2023-01-15",8
"Japan","Saitama","JP-ST","JA-1151","Buko Prefectural Nature Park","2022-08-27",5
"Japan","Saitama","JP-ST","JA-1152","Angyo Bunan Prefectural Nature Park","2023-01-09",11
"Japan","Saitama","JP-ST","JA-1153","Ryogami Prefectural Nature Park","2023-08-05",1
"Japan","Saitama","JP-ST","JA-1154","Nishichichibu Prefectural Nature Park","2022-11-19",2
"Japan","Saitama","JP-ST","JA-1155","Kitaurawa Prefectural Park","2023-06-07",1
"Japan","Saitama","JP-ST","JA-1157","Akigase Prefectural Park","2022-10-29",28
"Japan","Saitama","JP-ST","JA-1158","Omiya Prefectural Park","2022-12-11",5
"Japan","Saitama","JP-ST","JA-1162","Kumagaya Sports & Culture Prefectural Park","2022-11-13",3
"Japan","Saitama","JP-ST","JA-1163","Yoshimi Athletic Prefectural Park","2022-11-09",3
"Japan","Saitama","JP-ST","JA-1164","Saitama Prefectural Forest Prefectural Park","2022-07-07",3
"Japan","Saitama","JP-ST","JA-1165","Wako Jurin Prefectural Park","2022-05-02",28
"Japan","Saitama","JP-ST","JA-1166","Sainomori Iruma Prefectural Park","2023-10-01",2
"Japan","Saitama","JP-ST","JA-1168","Matsubushi Midorinooka Prefectural Park","2023-11-23",1
"Japan","Saitama","JP-ST","JA-1171","Kukisyobu Prefectural Park","2022-12-25",1
"Japan","Saitama","JP-ST","JA-1173","Misato Prefectural Park","2023-04-22",1
"Japan","Saitama","JP-ST","JA-1174","Kawagoe Prefectural Park","2023-04-02",4
"Japan","Saitama","JP-ST","JA-1175","Kodomo Dobutsu Prefectural Park","2023-10-14",1
"Japan","Saitama","JP-ST","JA-1176","Kitamoto Shizen Kansatsu Prefectural Park","2022-12-30",2
"Japan","Saitama","JP-ST","JA-1178","Sakitama Kofun Prefectural Park","2023-01-22",2
"Japan","Saitama","JP-ST","JA-1179","Toda Prefectural Park","2023-08-26",6
"Japan","Saitama","JP-ST","JA-1180","Tokorozawa Aviation Memorial Prefectural Park","2022-02-26",54
"Japan","Saitama","JP-ST","JA-1181","Sayama Inariyama Prefectural Park","2023-03-19",1
"Japan","Saitama","JP-ST","JA-1834","Chichibu Muse Prefectural Park","2022-11-20",3
"Japan","Saitama","JP-ST","JA-1835","Niiza Greenway Prefectural Park","2023-03-04",13
"Japan","Saitama","JP-ST","JA-1837","Sakitama Greenway Prefectural Park","2022-12-17",4
"Japan","Saitama","JP-ST","JA-1838","Hananosato Greenway Prefectural Park","2022-12-17",3
"Japan","Saitama","JP-ST","JA-1839","Akigase Greenway Prefectural Park","2023-10-15",7
"Japan","Saitama","JP-ST","JA-1840","Omiya Daini Prefectural Park","2022-11-23",1
"Japan","Saitama","JP-ST","JA-1841","Omiya Daisan Prefectural Park","2022-11-06",5
"Japan","Saitama","JP-ST","JA-1842","Saitama Prefectural Citizens Health and Welfare Village Prefectural Park","2023-07-02",1
"Japan","Saitama","JP-ST","JA-1843","Saitamaken Agricultual and Forestry Prefectural Park","2023-02-23",1
"Japan","Saitama","JP-ST","JA-1857","Midorinomura Agricultual and Forestry Prefectural Park","2022-11-19",2
"Japan","Shiga","JP-SH","JA-0132","Biwako Quasi-National Park","2022-12-01",2
"Japan","Shiga","JP-SH","JA-1489","Kogan Ryokuchi Prefectural Park","2023-11-19",1
"Japan","Shiga","JP-SH","JA-1490","Kasugayama Prefectural Park","2023-09-30",1
"Japan","Shiga","JP-SH","JA-2025","The Shigaraki Ceramic Cultural Prefectural Park","2023-03-25",1
"Japan","Shimane","JP-SM","JA-1594","Gokawa Suikei Prefectural Nature Park","2023-12-08",1
"Japan","Shimane","JP-SM","JA-1599","Aonoyama Prefectural Nature Park","2022-11-30",1
"Japan","Shizuoka","JP-SZ","JA-0016","Fuji-Hakone-Izu National Park","2023-03-12",17
"Japan","Shizuoka","JP-SZ","JA-0125","Tenryu-Okumikawa Quasi-National Park","2023-01-21",1
"Japan","Shizuoka","JP-SZ","JA-1440","Nihondaira Prefectural Nature Park","2023-02-23",15
"Japan","Shizuoka","JP-SZ","JA-1441","Okuoi Prefectural Nature Park","2023-02-18",2
"Japan","Shizuoka","JP-SZ","JA-1442","Omaezaki Enshunada Prefectural Nature Park","2023-04-23",3
"Japan","Shizuoka","JP-SZ","JA-1443","Hamanako Prefectural Nature Park","2023-02-23",1
"Japan","Shizuoka","JP-SZ","JA-1444","Ashitaka Koiki Prefectural Park","2023-12-19",1
"Japan","Shizuoka","JP-SZ","JA-1446","Yoshida Prefectural Park","2023-03-11",3
"Japan","Shizuoka","JP-SZ","JA-1448","Hamanako Garden Prefectural Park","2023-02-23",1
"Japan","Shizuoka","JP-SZ","JA-1449","Shizuoka Pre. Forest Prefectural Park","2023-01-21",1
"Japan","Shizuoka","JP-SZ","JA-1450","Kusanagi Sports Complex Prefectural Park","2023-09-25",1
"Japan","Shizuoka","JP-SZ","JA-1451","Ogasayama Sports Prefectural Park","2023-12-09",1
"Japan","Shizuoka","JP-SZ","JA-1982","Shizuoka Performing Arts Prefectural Park","2023-06-07",4
"Japan","Shizuoka","JP-SZ","JA-1983","Shizuoka Prefectural Public Forest Prefectural Park","2024-01-06",1
"Japan","Tochigi","JP-TC","JA-0010","Nikko National Park","2022-08-17",5
"Japan","Tochigi","JP-TC","JA-1130","Nakagawa Prefectural Nature Park","2023-11-02",1
"Japan","Tochigi","JP-TC","JA-1131","Mashiko Prefectural Nature Park","2023-02-25",1
"Japan","Tochigi","JP-TC","JA-1132","Ohirasan Prefectural Nature Park","2023-06-04",1
"Japan","Tochigi","JP-TC","JA-1133","Karasawayama Prefectural Nature Park","2022-12-18",1
"Japan","Tochigi","JP-TC","JA-1134","Ashikaga Prefectural Nature Park","2022-11-27",7
